artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 0,Song 0,2002,43,0.12594965734676256,0.546729807591334,-4.6601672551783055,136.1117936193835,rock
Artist 1,Song 1,2019,21,0.824095080859061,0.4093896934521931,-2.5139147016082326,140.95293699253148,classical
Artist 2,Song 2,2002,33,0.7806945701456911,0.580132451756288,-1.1322029299792238,66.3664810663856,hip-hop
Artist 3,Song 3,2001,60,0.49123744310425865,0.2791427372060026,-8.732373534158658,128.35037896517392,pop
Artist 4,Song 4,2005,94,0.6575961132424009,0.0437035198633845,-1.134044602531942,118.7953884183186,classical
Artist 5,Song 5,2010,36,0.7815509622202932,0.6657756055650876,-3.229543075880775,118.55201952136446,rock
Artist 6,Song 6,1998,51,0.5203718625309005,0.6901206988311961,-5.444824016295156,109.15533203502956,pop
Artist 7,Song 7,2002,95,0.5408156957924396,0.28429916537403566,-3.5375672699033487,149.81763891118135,pop
Artist 8,Song 8,2019,51,0.10136512115273544,0.7094099487475567,-0.11614985201723549,147.27986707981742,hip-hop
Artist 9,Song 9,2012,41,0.06640788745109327,0.4530125684658758,-7.810684328559797,159.41791073222765,jazz
Artist 10,Song 10,2012,33,0.256380476671929,0.5822337867054032,-4.336786496796043,87.34872727520084,classical
Artist 11,Song 11,1996,29,0.8534051560729924,0.09692028393895347,-1.0722277708661316,66.51417565549797,pop
Artist 12,Song 12,2008,74,0.2779345209007884,0.9281186946677917,-7.418389253397452,64.31297643053686,classical
Artist 13,Song 13,1994,66,0.3789415758886848,0.955457655549684,-7.524552205088952,63.07126321954276,classical
Artist 14,Song 14,2020,27,0.5191970506256233,0.22504930107658383,-8.663831196431476,192.81300407030955,jazz
Artist 15,Song 15,1995,27,0.7742888299844037,0.036672446560486516,-3.6488639834562653,161.8602836058834,jazz
Artist 16,Song 16,2008,62,0.3249023566318108,0.8629537141872147,-6.09048991435134,170.37982746265206,pop
Artist 17,Song 17,2016,80,0.6302347179807446,0.6308464068919467,-7.315325864524081,131.96418465130188,jazz
Artist 18,Song 18,2000,47,0.24022123942326334,0.25377373352265675,-6.268171384622535,123.48153854452505,rock
Artist 19,Song 19,1993,53,0.4596056509347711,0.297321233695372,-4.827866903286406,60.35154324647708,rock
Artist 20,Song 20,2006,59,0.1736006026663659,0.2913000427723831,-7.510422377173734,150.72209165963662,hip-hop
Artist 21,Song 21,2022,29,0.5445413157234351,0.19534648569365254,-0.03380395704910555,94.13086767672844,classical
Artist 22,Song 22,2016,74,0.6808907783725717,0.6058674951745674,-0.04408136499780113,160.99416111309864,rock
Artist 23,Song 23,1996,43,0.6080459410834662,0.24212949513744353,-8.082737271387664,142.23511674772183,pop
Artist 24,Song 24,2000,84,0.11470850839312374,0.2996810749977047,-9.953411111198209,102.74741615333508,jazz
Artist 25,Song 25,1998,46,0.5349965937166359,0.1775733712430302,-9.803559516215174,66.53334168270702,pop
Artist 26,Song 26,2010,20,0.5407152491246071,0.8376369782067504,-4.815873703889649,135.03031018655406,rock
Artist 27,Song 27,1999,25,0.7481254834031927,0.5595606585186772,-6.262732583658654,98.33154557841569,classical
Artist 28,Song 28,1998,42,0.287702014186649,0.08489553566301555,-4.311679211463258,126.13405927855936,classical
Artist 29,Song 29,2009,54,0.366577296056266,0.13985464814923632,-2.879102939830787,156.17959434350385,hip-hop
Artist 30,Song 30,2004,71,0.4564290588914014,0.9993466820132271,-7.963811249749035,83.63813553775171,rock
Artist 31,Song 31,1994,62,0.046972611993816304,0.11420412806196822,-3.0269083642963848,194.0829715709981,classical
Artist 32,Song 32,2001,22,0.2489154911460434,0.2756614739988552,-5.567324667569036,83.8793188636181,jazz
Artist 33,Song 33,2012,57,0.3578693300131832,0.8939168000783312,-6.144499876099514,132.52279817577084,pop
Artist 34,Song 34,2003,73,0.5678854879826865,0.8957270111942329,-0.008433254864453232,101.26823572416022,jazz
Artist 35,Song 35,2012,79,0.27997997248300033,0.7959909064026253,-5.188639852818743,170.16249932409465,classical
Artist 36,Song 36,2021,67,0.45115219010244845,0.7938894868307355,-2.2779848444114776,144.9358134821689,hip-hop
Artist 37,Song 37,1991,88,0.5356211205145565,0.0041102678007967075,-4.413346884796919,60.85842451167466,classical
Artist 38,Song 38,2009,58,0.7203003394869462,0.08677832967130017,-4.275452748753329,167.80437514673946,classical
Artist 39,Song 39,2010,23,0.8145552652251694,0.7287270503127633,-9.411709606017846,189.42277953545133,classical
Artist 40,Song 40,1997,37,0.621455051308239,0.8020108972817344,-1.766983711901446,82.68164299277086,rock
Artist 41,Song 41,1990,98,0.1693234845997149,0.4884173299549387,-0.047696429991052725,195.36360421741588,classical
Artist 42,Song 42,2003,89,0.8784554363247361,0.07818798754585599,-6.031440258128308,96.84274564672424,jazz
Artist 43,Song 43,2019,81,0.3126671416460445,0.405138320753201,-7.154352813080333,183.17899100189126,classical
Artist 44,Song 44,2020,27,0.7574929250565605,0.985757667334875,-1.6082701674023472,76.47697665962608,pop
Artist 45,Song 45,2004,71,0.6746423212696435,0.011068588573678428,-4.75981712005733,178.97095221205115,rock
Artist 46,Song 46,2019,33,0.6405585816607723,0.981000261382871,-2.3333921399576365,79.76109691690354,hip-hop
Artist 47,Song 47,2003,21,0.23188015751245883,0.7806439762672492,-5.054081079013525,136.59897021801203,jazz
Artist 48,Song 48,2013,98,0.20673851281801714,0.9692556696072228,-1.9437490472775067,181.34755082183614,rock
Artist 49,Song 49,2018,88,0.2413567386745381,0.8833610345791033,-6.882112788186804,188.34931406793498,hip-hop
Artist 50,Song 50,1990,53,0.854899225508585,0.12581920720707085,-7.981031949599506,96.44759652329326,rock
Artist 51,Song 51,2006,44,0.5862673636955876,0.06337646450949197,-9.610052924604707,114.94142290389209,hip-hop
Artist 52,Song 52,2019,37,0.5410863026845075,0.15571947702949407,-7.054919348185994,185.64903799774606,rock
Artist 53,Song 53,1998,37,0.08733523844624025,0.4798881272327793,-8.5148592980559,132.72743774123944,hip-hop
Artist 54,Song 54,2008,74,0.8960060045766202,0.9798034669268518,-5.4507083664997555,145.833137145747,pop
Artist 55,Song 55,1992,75,0.692329861291526,0.9540339228751119,-8.449335937301557,196.11251316485556,pop
Artist 56,Song 56,2008,93,0.5366379598222079,0.770118143622919,-1.1898746409303165,170.21027562318267,jazz
Artist 57,Song 57,2008,28,0.580929859124131,0.45692062219216756,-3.1481228514418227,105.98500981887537,hip-hop
Artist 58,Song 58,2010,87,0.9748977314899206,0.6044365664007687,-5.911776639434092,117.59854074721446,rock
Artist 59,Song 59,1994,55,0.2064141198502385,0.599521059076274,-4.494923880886992,112.56294935901042,jazz
Artist 60,Song 60,1993,83,0.8068034895679094,0.15122467792210648,-9.800621229801461,131.22574817490707,hip-hop
Artist 61,Song 61,2016,66,0.46684394923388683,0.5693154031975306,-8.069573831618978,196.87628510092398,jazz
Artist 62,Song 62,2004,78,0.4098552877766375,0.8041676276998974,-7.358137317086091,76.97792039820898,rock
Artist 63,Song 63,2005,60,0.16571794856956612,0.6932091201861035,-1.1802909772086316,148.5552249567458,rock
Artist 64,Song 64,2009,64,0.5433184241728917,0.17008595793495018,-0.4481294603297954,122.97880803538979,pop
Artist 65,Song 65,2015,48,0.6422171205001309,0.735256236607606,-2.6406071334220735,154.40837702108104,classical
Artist 66,Song 66,2006,31,0.7021622864133171,0.8404677725554902,-0.4109456432464249,148.3297417946929,jazz
Artist 67,Song 67,2019,80,0.34588094600981334,0.9962690376650789,-2.7480539209476893,132.82881993399587,rock
